X,Y,GDSNAME,STATION,COUNTERS,COUNTERSI,COUNTER,TYPE,UNIQUE_ID,SRI,STREET,TOWN_ID,TOWN_NAME,FUNCT_SYS,FUNCT_SY_,URBAN_ID,URBAN_NAM,TIER,TIER_DESC,LC_LEGEND,LEGIS_CLA,WINTER_MA,SUMMER_MA,OWNERSHIP,OWNERSH_1,HPMS_OWNE,HPMS_OWN_,PLOW_LEVE,SURF_TYPE,ROADWAY_W,NUM_LANES,LANE_WIDT,SHLDR_TYP,SHLDR_TY_,SHLDR_WID,SHLDR_WI_,DIRECTION,IS_TOLL,IS_NHS,NHS,NHS_DESCR,IS_TRK_RO,COUNTY_ID,COUNTY_NA,EXEC_COUN,EXEC_COU_,COUNTER_I,AADT_CURR,AADT,ROUTE_HIO,STREET_AL,NODE_1,NODE_2,HPMS_FACI,HPMS_FAC_,HPMS_THRU,CREATE_DA,COMBNUMS
1058820.25,330377.09375,CNTR:171051,171051,3776,3776,82171051,82,133626,S0000107__,Province Rd,171,GILMANTON,5,Major Collector,0,NA,3,Regional Corridors,State,II,314,314,314,DISTRICT 3,1,State Highway Agency,3,Paved,30,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82171051,2014,1600,NH 107,NH 107,0224,0045,2,Two-way roadway,2,2016-10-10,82171051
1055352.375,340070.625,CNTR:171056,171056,3777,3777,82171056,82,47028,S0000140__,NH Route 140,171,GILMANTON,5,Major Collector,0,NA,3,Regional Corridors,State,II,315,315,315,DISTRICT 3,1,State Highway Agency,3,Paved,32,2,10,Paved,Paved,6,6,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82171056,2014,3200,NH 140,NH 140,0278,0139,2,Two-way roadway,2,2016-10-10,82171056
1023808.8125,337501.21875,CNTR:343068,343068,3784,3784,82343068,82,42019,L3430085__,Knowles Pond Rd,343,NORTHFIELD,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82343068,2014,128,NA,NA,0050,0047,2,Two-way roadway,2,2016-10-10,82343068
1024156.5,338373.8125,CNTR:343069,343069,3785,3785,82343069,82,35844,L3430055__,Shaker Rd,343,NORTHFIELD,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82343069,2014,128,NA,NA,0417,0047,2,Two-way roadway,2,2016-10-10,82343069
1006865.6875,333904.875,CNTR:343043,343043,3786,3786,82343043,82,91646,L3430054__,Bean Hill Rd,343,NORTHFIELD,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,NA,0,0,NA,NA,0101,0485,2,Two-way roadway,2,2016-10-10,82343043
1005250.625,337921.65625,CNTR:343042,343042,3787,3787,82343042,82,33163,S0000132__,Highland Mtn Rd,343,NORTHFIELD,5,Major Collector,31330,Tilton,3,Regional Corridors,State,II,313,313,313,DISTRICT 3,1,State Highway Agency,4,Paved,28,2,10,Unpaved,Unpaved,0,8,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82343042,2014,2500,NH 132,NH 132,0396,0104,2,Two-way roadway,2,2016-10-10,82343042
1003578.3125,339692.65625,CNTR:343067,343067,3788,3788,82343067,82,133357,L3430074__,Forrest Rd,343,NORTHFIELD,7,Local,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82343067,0,0,NA,NA,0403,0359,2,Two-way roadway,2,2016-10-10,82343067
1003865.5,340281.3125,CNTR:343063,343063,3789,3789,82343063,82,23866,L3430072__,Sargent St,343,NORTHFIELD,7,Local,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,NA,0,0,NA,NA,0124,0126,2,Two-way roadway,2,2016-10-10,82343063
1004811.375,339376.84375,CNTR:343045,343045,3790,3790,82343045,82,42365,RS132__00C,NH 132 On ramp (NH 132),343,NORTHFIELD,5,Major Collector,31330,Tilton,3,Regional Corridors,State,I,525,525,525,DISTRICT 5,1,State Highway Agency,4,Paved,24,2,12,None,None,0,0,One way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,NA,0,0,NH 132 Off ramp (Summer St),NH 132 Off ramp (Summer St),0109,0105,5,Non mainline,0,2016-10-10,82343045
1001499.1875,339919.9375,CNTR:343066,343066,3791,3791,82343066,82,133353,L3430073__,Zion Hill Rd,343,NORTHFIELD,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,NA,0,0,NA,NA,0448,0122,2,Two-way roadway,2,2016-10-10,82343066
995004.8125,332574.125,CNTR:343062,343062,3792,3792,82343062,82,7363,L3430103__,Pleasant St,343,NORTHFIELD,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,NA,0,0,NA,NA,6091,0499,2,Two-way roadway,2,2016-10-10,82343062
956278.875,334762.78125,CNTR:401052,401052,3793,3793,62401052,62,24697,U0000004__,Salisbury Hwy,015,ANDOVER,5,Major Collector,0,NA,2,Statewide Corridors - Other,State,I,210,210,210,DISTRICT 2,1,State Highway Agency,2,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,62401052,2014,2376,US 4,US 4,0052,6023,2,Two-way roadway,2,2016-10-10,62401052
1044260.125,341696.5,CNTR:039053,039053,3795,3795,62039053,62,50648,S0000140__,Gilmanton Rd,039,BELMONT,5,Major Collector,0,NA,3,Regional Corridors,State,II,314,314,314,DISTRICT 3,1,State Highway Agency,3,Paved,30,2,11,Paved,Paved,4,4,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,62039053,2014,3000,NH 140,NH 140,0048,6282,2,Two-way roadway,2,2016-10-10,62039053
1035601.42692401,344400.606154404,CNTR:039061,039061,3796,3796,82039061,82,133591,S0000140__,Gilmanton Rd,039,BELMONT,5,Major Collector,0,NA,3,Regional Corridors,State,II,314,314,314,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82039061,2014,3200,NH 140,NH 140,0770,0089,2,Two-way roadway,2,2016-10-10,82039061
1035601.42692401,344400.606154404,CNTR:039061,039061,3796,3796,82039061,82,133591,S0000140__,Gilmanton Rd,039,BELMONT,5,Major Collector,0,NA,3,Regional Corridors,State,II,314,314,314,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82039061,2014,3200,NH 140,NH 140,0770,0089,2,Two-way roadway,2,2016-10-10,81039013
1035601.42692401,344400.606154404,CNTR:039061,039061,3796,3796,82039061,82,133591,S0000140__,Gilmanton Rd,039,BELMONT,5,Major Collector,0,NA,3,Regional Corridors,State,II,314,314,314,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82039061,2014,3200,NH 140,NH 140,0770,0089,2,Two-way roadway,2,2016-10-10,81039014
1033887.875,344898.375,CNTR:039063,039063,3797,3797,82039063,82,52768,L0390167__,Fellows Mills Rd,039,BELMONT,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,16,2,8,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,NA,0,0,NA,NA,0285,0059,2,Two-way roadway,2,2016-10-10,82039063
1018790.625,344739.59375,CNTR:039054,039054,3798,3798,62039054,62,73909,S0000140__,Tilton Rd,343,NORTHFIELD,5,Major Collector,31330,Tilton,3,Regional Corridors,State,II,313,313,313,DISTRICT 3,1,State Highway Agency,3,Paved,42,2,12,Paved,Paved,9,9,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,62039054,2014,8000,NH 140,NH 140,0364,8159,2,Two-way roadway,2,2016-10-10,62039054
1023861.5,343586.75,CNTR:039060,039060,3799,3799,82039060,82,53864,L0390062__,South Rd,039,BELMONT,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82039060,2014,747,NA,NA,0025,0028,2,Two-way roadway,2,2016-10-10,82039060
950450.5625,343406.5,CNTR:015063,015063,3800,3800,82015063,82,25197,L0150110__,Morrill Hill Rd,015,ANDOVER,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,Unpaved,Unpaved,2,2,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,82015063,2014,130,NA,NA,0150,0125,2,Two-way roadway,2,2016-10-10,82015063
959240.9375,344816.34375,CNTR:015057,015057,3801,3801,82015057,82,46813,S0000011__,Franklin Hwy,015,ANDOVER,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,210,210,210,DISTRICT 2,1,State Highway Agency,2,Paved,24,2,12,Unpaved,Unpaved,2,2,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,82015057,2014,3034,NH 11,NH 11,0110,0546,2,Two-way roadway,2,2016-10-10,82015057
956929.5,343564.4375,CNTR:015064,015064,3802,3802,82015064,82,13221,L0150068__,Plains Rd,015,ANDOVER,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,Unpaved,Unpaved,3,3,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,82015064,2014,720,NA,NA,0109,0110,2,Two-way roadway,2,2016-10-10,82015064
949759.3125,341721,CNTR:015054,015054,3803,3803,82015054,82,40750,S0000011__,Franklin Hwy,015,ANDOVER,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,210,210,210,DISTRICT 2,1,State Highway Agency,2,Paved,24,2,12,Unpaved,Unpaved,2,2,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,82015054,2014,3135,NH 11,NH 11,0149,0130,2,Two-way roadway,2,2016-10-10,82015054
949759.3125,341721,CNTR:015054,015054,3803,3803,82015054,82,40750,S0000011__,Franklin Hwy,015,ANDOVER,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,210,210,210,DISTRICT 2,1,State Highway Agency,2,Paved,24,2,12,Unpaved,Unpaved,2,2,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,82015054,2014,3135,NH 11,NH 11,0149,0130,2,Two-way roadway,2,2016-10-10,81015014
949759.3125,341721,CNTR:015054,015054,3803,3803,82015054,82,40750,S0000011__,Franklin Hwy,015,ANDOVER,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,210,210,210,DISTRICT 2,1,State Highway Agency,2,Paved,24,2,12,Unpaved,Unpaved,2,2,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,82015054,2014,3135,NH 11,NH 11,0149,0130,2,Two-way roadway,2,2016-10-10,81015013
1105115.5,346480.75,CNTR:011085,011085,3804,3804,62011085,62,26854,S0000028__,Suncook Valley Rd,011,ALTON,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,315,315,315,DISTRICT 3,1,State Highway Agency,2,Paved,24,2,12,Unpaved,Unpaved,3,3,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,62011085,2014,6217,NH 28,NH 28,0729,0151,2,Two-way roadway,2,2016-10-10,62011085
987897.5,344825.875,CNTR:163023:706,163023,3806,3806,82163023,82,36409,L1630216__,W Bow St,163,FRANKLIN,5,Major Collector,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163023,2014,571,NA,NA,0231,0215,2,Two-way roadway,2,2016-10-10,82163023
989137.3125,343863,CNTR:163061:706,163061,3807,3807,82163061,82,49733,L1630243__,School St,163,FRANKLIN,5,Major Collector,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163078,2014,2375,NA,NA,0144,0141,2,Two-way roadway,2,2016-10-10,82163061
988906.6875,343920.46875,CNTR:163064:706,163064,3808,3808,82163064,82,33787,U0000003__,Central St,163,FRANKLIN,3,Principal Arterial - Other,31330,Tilton,5,Local Roads,State,IV,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,36,2,16,None,None,2,2,Two way,NO,YES,1,Non-Connector NHS,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163064,2014,12000,US 3,"NH 11,US 3",0147,0145,2,Two-way roadway,2,2016-10-10,82163064
987789.1875,345535.09375,CNTR:163068:706,163068,3809,3809,82163068,82,36360,S0000127__,Victory Dr,163,FRANKLIN,4,Minor Arterial,31330,Tilton,5,Local Roads,State,IV,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163068,2014,3300,NH 127,NH 127,0219,0218,2,Two-way roadway,2,2016-10-10,82163068
986354,343099.0625,CNTR:163054:706,163054,3810,3810,82163054,82,17715,U0000003__,S Main St,163,FRANKLIN,4,Minor Arterial,31330,Tilton,5,Local Roads,State,IV,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,48,2,11,Paved,Paved,14,12,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163062,2014,7200,US 3,"NH 127,US 3",0998,0108,2,Two-way roadway,2,2016-10-10,82163054
986799.25,343265.5,CNTR:163053:706,163053,3811,3811,82163053,82,16426,U0000003__,Central St,163,FRANKLIN,3,Principal Arterial - Other,31330,Tilton,5,Local Roads,State,IV,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,56,4,11,Paved,Paved,6,6,Two way,NO,YES,1,Non-Connector NHS,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163053,2014,14000,US 3,"NH 11,NH 127,US 3",0108,0252,2,Two-way roadway,3,2016-10-10,82163053
985934.625,344119.28125,CNTR:163055:706,163055,3812,3812,82163055,82,46087,S0000003A_,N Main St,163,FRANKLIN,4,Minor Arterial,31330,Tilton,5,Local Roads,State,IV,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,44,2,12,Paved,Paved,10,10,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163055,2014,9424,NH 3A,"NH 11,NH 3A",0232,1083,2,Two-way roadway,2,2016-10-10,82163055
985197.5625,344201.40625,CNTR:163080:706,163080,3813,3813,82163080,82,55421,N1630315__,Chance Pond Rd,163,FRANKLIN,7,Local,31330,Tilton,5,Local Roads,State,IV,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163080,2014,630,NA,NA,0110,0060,2,Two-way roadway,2,2016-10-10,82163080
985197.5625,344201.40625,CNTR:163080:706,163080,3813,3813,82163080,82,55421,N1630315__,Chance Pond Rd,163,FRANKLIN,7,Local,31330,Tilton,5,Local Roads,State,IV,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163080,2014,630,NA,NA,0110,0060,2,Two-way roadway,2,2016-10-10,81163027
985197.5625,344201.40625,CNTR:163080:706,163080,3813,3813,82163080,82,55421,N1630315__,Chance Pond Rd,163,FRANKLIN,7,Local,31330,Tilton,5,Local Roads,State,IV,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163080,2014,630,NA,NA,0110,0060,2,Two-way roadway,2,2016-10-10,81163026
996147.6875,345131.03125,CNTR:163051:706,163051,3814,3814,62163051,62,45449,U0000003__,Central St,163,FRANKLIN,3,Principal Arterial - Other,31330,Tilton,5,Local Roads,State,IV,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,50,2,12,Paved,Paved,8,8,Two way,NO,YES,1,Non-Connector NHS,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,62163051,2014,16000,US 3,"NH 11,US 3",0267,8257,2,Two-way roadway,2,2016-10-10,62163051
996052.5625,343862.25,CNTR:163082:706,163082,3815,3815,82163082,82,20715,L3430071__,Cross Mill Rd,343,NORTHFIELD,7,Local,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163082,2014,1166,NA,NA,0120,6088,2,Two-way roadway,2,2016-10-10,82163082
993190.75,345217.4375,CNTR:163056:706,163056,3816,3816,82163056,82,18659,L1630233__,Kendall St,163,FRANKLIN,5,Major Collector,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163077,2014,1600,NA,NA,0271,0200,2,Two-way roadway,2,2016-10-10,82163056
990899,345002.75,CNTR:163058:706,163058,3817,3817,82163058,82,133290,L1630096__,Sanborn St,163,FRANKLIN,5,Major Collector,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163058,2014,2500,NA,NA,0176,0934,2,Two-way roadway,2,2016-10-10,82163058
990568.875,344603.53125,CNTR:163065:706,163065,3818,3818,82163065,82,12469,U0000003__,Central St,163,FRANKLIN,3,Principal Arterial - Other,31330,Tilton,5,Local Roads,State,IV,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,24,2,12,Paved,Paved,0,0,Two way,NO,YES,1,Non-Connector NHS,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163065,2014,14000,US 3,"NH 11,US 3",0173,0175,2,Two-way roadway,2,2016-10-10,82163065
990411.0625,344320.375,CNTR:163059:706,163059,3819,3819,82163059,82,2075,L1630085__,Prospect St,163,FRANKLIN,5,Major Collector,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163059,2014,2900,NA,NA,0129,0173,2,Two-way roadway,2,2016-10-10,82163059
990411.0625,344320.375,CNTR:163059:706,163059,3819,3819,82163059,82,2075,L1630085__,Prospect St,163,FRANKLIN,5,Major Collector,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163059,2014,2900,NA,NA,0129,0173,2,Two-way roadway,2,2016-10-10,81163035
990411.0625,344320.375,CNTR:163059:706,163059,3819,3819,82163059,82,2075,L1630085__,Prospect St,163,FRANKLIN,5,Major Collector,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163059,2014,2900,NA,NA,0129,0173,2,Two-way roadway,2,2016-10-10,81163034
990002.5625,343598.4375,CNTR:163078:706,163078,3820,3820,82163078,82,38281,L1630243__,School St,163,FRANKLIN,5,Major Collector,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163078,2014,2375,NA,NA,0138,0137,2,Two-way roadway,2,2016-10-10,82163078
990002.5625,343598.4375,CNTR:163078:706,163078,3820,3820,82163078,82,38281,L1630243__,School St,163,FRANKLIN,5,Major Collector,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163078,2014,2375,NA,NA,0138,0137,2,Two-way roadway,2,2016-10-10,81163029
990002.5625,343598.4375,CNTR:163078:706,163078,3820,3820,82163078,82,38281,L1630243__,School St,163,FRANKLIN,5,Major Collector,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163078,2014,2375,NA,NA,0138,0137,2,Two-way roadway,2,2016-10-10,81163028
991127.4375,344065.9375,CNTR:163069:706,163069,3821,3821,82163069,82,7419,L1630089__,Pleasant St,163,FRANKLIN,7,Local,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163069,2014,280,NA,NA,0169,0129,2,Two-way roadway,2,2016-10-10,82163069
991282.1875,343395.28125,CNTR:163071:706,163071,3822,3822,82163071,82,21903,L1630255__,Pine St,163,FRANKLIN,7,Local,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,NA,0,0,NA,NA,0166,0167,2,Two-way roadway,2,2016-10-10,82163071
990229.5625,343179.09375,CNTR:163070:706,163070,3823,3823,82163070,82,4195,L1630251__,E High St,163,FRANKLIN,7,Local,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,NA,0,0,NA,NA,0119,0118,2,Two-way roadway,2,2016-10-10,82163070
991274,343699.03125,CNTR:163079:706,163079,3824,3824,82163079,82,690,L1630254__,Orchard St,163,FRANKLIN,5,Major Collector,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163079,2014,1500,NA,NA,0131,0168,2,Two-way roadway,2,2016-10-10,82163079
988410.875,343647.84375,CNTR:163060:706,163060,3825,3825,82163060,82,38699,S0000127__,W Bow St,163,FRANKLIN,4,Minor Arterial,31330,Tilton,5,Local Roads,State,IV,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163060,2014,3000,NH 127,NH 127,0150,0930,2,Two-way roadway,2,2016-10-10,82163060
988410.875,343647.84375,CNTR:163060:706,163060,3825,3825,82163060,82,38699,S0000127__,W Bow St,163,FRANKLIN,4,Minor Arterial,31330,Tilton,5,Local Roads,State,IV,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163060,2014,3000,NH 127,NH 127,0150,0930,2,Two-way roadway,2,2016-10-10,81163033
988410.875,343647.84375,CNTR:163060:706,163060,3825,3825,82163060,82,38699,S0000127__,W Bow St,163,FRANKLIN,4,Minor Arterial,31330,Tilton,5,Local Roads,State,IV,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163060,2014,3000,NH 127,NH 127,0150,0930,2,Two-way roadway,2,2016-10-10,81163032
1006648.3125,343158.03125,CNTR:343046,343046,3829,3829,82343046,82,52054,L3430212__,Howard Ave,343,NORTHFIELD,7,Local,31330,Tilton,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,NA,0,0,NA,NA,0162,0144,2,Two-way roadway,2,2016-10-10,NA
1004023.6875,343840.625,CNTR:451076,451076,3830,3830,82451076,82,22590,U0000003__,Main St,451,TILTON,3,Principal Arterial - Other,31330,Tilton,2,Statewide Corridors - Other,State,I,313,313,313,DISTRICT 3,1,State Highway Agency,2,Paved,50,2,12,None,None,10,0,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82451076,2014,15000,US 3,"NH 11,US 3",0025,0022,2,Two-way roadway,2,2016-10-10,82451076
